종목코드,종목명,현재가,대비,등락률,거래대금(원),상장시가총액(원)
196170,알테오젠,"74,600","-1,100","1.45","24,050,253,100","3,152,913,050,000"
293780,압타바이오,"37,050","-150","0.40","14,607,884,100","822,379,065,300"
101490,에스앤에스텍,"36,700","-100","0.27","8,526,579,700","787,268,104,900"
056190,에스에프에이,"35,850","-200","0.55","2,886,464,800","1,287,329,046,000"
041510,에스엠,"73,600","-600","0.81","27,052,588,500","1,747,698,313,600"
237690,에스티팜,"139,700","500","0.36","20,878,706,700","2,606,243,200,000"
298380,에이비엘바이오,"22,650","550","2.49","6,230,115,900","1,067,342,178,750"
088800,에이스테크,"14,850","-250","1.66","4,437,010,100","649,295,474,850"
028300,에이치엘비,"36,300","1,500","4.31","40,928,357,200","3,869,945,323,200"
067630,에이치엘비생명과학,"13,250","800","6.43","17,423,067,650","1,265,349,573,250"
230360,에코마케팅,"16,950","250","1.50","1,070,833,150","554,824,841,550"
086520,에코프로,"111,500","-6,000","5.11","69,154,412,600","2,673,287,428,000"
247540,에코프로비엠,"480,000","-20,800","4.15","149,350,624,300","10,521,343,680,000"
383310,에코프로에이치엔,"76,600","-600","0.78","6,321,553,300","1,172,357,791,200"
036810,에프에스티,"26,400","1,050","4.14","9,221,642,850","574,379,229,600"
183490,엔지켐생명과학,"55,800","900","1.64","3,278,241,800","464,889,051,000"
061970,엘비세미콘,"13,550","200","1.50","8,769,479,000","593,281,221,600"
290650,엘앤씨바이오,"36,650","50","0.14","4,966,895,350","831,401,255,150"
066970,엘앤에프,"208,500","-13,900","6.25","186,194,084,300","7,257,940,044,000"
033310,엠투엔,"11,700","-50","0.43","4,257,797,700","472,004,102,700"
039200,오스코텍,"34,400","-2,200","6.01","21,590,177,250","1,039,104,460,000"
048260,오스템임플란트,"-","0","0.00","0","2,038,571,815,900"
138080,오이솔루션,"35,100","100","0.29","1,117,428,650","372,905,734,500"
122870,와이지엔터테인먼트,"56,300","600","1.08","9,563,774,400","1,038,417,974,700"
041190,우리기술투자,"9,290","150","1.64","10,314,231,710","780,360,000,000"
240810,원익IPS,"43,150","850","2.01","18,007,910,100","2,117,970,328,150"
074600,원익QnC,"28,750","150","0.52","6,310,440,000","755,780,000,000"
104830,원익머트리얼즈,"35,150","-250","0.71","2,489,069,800","443,171,200,000"
030530,원익홀딩스,"5,040","60","1.20","1,293,766,955","389,279,424,240"
069080,웹젠,"30,350","1,450","5.02","66,030,395,050","1,071,685,329,400"
112040,위메이드,"183,900","6,000","3.37","257,591,164,800","6,127,965,085,200"
018000,유니슨,"2,905","90","3.20","1,631,436,735","353,740,281,300"
206650,유바이오로직스,"33,900","-1,150","3.28","11,005,870,900","1,229,699,007,300"
023410,유진기업,"4,820","-15","0.31","1,457,299,255","372,638,359,660"
084370,유진테크,"52,800","1,100","2.13","10,945,521,900","1,209,967,017,600"
272290,이녹스첨단소재,"45,650","-500","1.08","10,002,783,250","896,641,687,700"
078020,이베스트투자증권,"8,110","-80","0.98","1,750,037,570","449,952,450,900"
102710,이엔에프테크놀로지,"34,050","-200","0.58","2,709,787,650","486,500,815,800"
039030,이오테크닉스,"122,000","2,500","2.09","16,376,500,500","1,502,985,100,000"
060150,인선이엔티,"11,550","450","4.05","4,573,427,850","537,809,718,600"
035080,인터파크,"5,260","-160","2.95","7,642,142,590","427,054,997,380"
048530,인트론바이오,"21,050","0","0.00","4,426,468,300","711,392,370,100"
095700,제넥신,"59,200","900","1.54","6,035,600,700","1,481,724,614,400"
204270,제이앤티씨,"7,540","-30","0.40","354,200,780","436,177,433,640"
082270,젬백스,"17,950","450","2.57","3,034,849,000","714,640,890,850"
036930,주성엔지니어링,"20,900","-100","0.48","24,951,368,750","1,008,408,530,800"
144510,지씨셀,"100,200","-1,500","1.47","6,471,461,100","1,583,194,468,800"
085660,차바이오텍,"20,300","350","1.75","7,394,165,100","1,142,088,799,600"
278280,천보,"331,500","-17,100","4.91","35,384,165,300","3,315,000,000,000"
293490,카카오게임즈,"93,000","2,000","2.20","167,185,874,900","7,199,232,951,000"
042000,카페24,"27,700","300","1.09","2,555,493,350","623,172,384,600"
078340,컴투스,"158,400","200","0.13","57,524,103,400","2,038,040,928,000"
032500,케이엠더블유,"40,850","-300","0.73","7,181,589,850","1,626,683,070,550"
052400,코나아이,"30,850","-1,500","4.64","5,896,634,300","479,998,790,300"
290510,코리아센터,"6,780","110","1.65","968,846,540","516,640,318,860"
183300,코미코,"67,100","0","0.00","1,381,432,600","672,371,993,700"
041960,코미팜,"8,750","160","1.86","1,642,765,160","561,626,415,000"
029960,코엔텍,"8,600","-20","0.23","1,708,465,040","430,000,000,000"
033290,코웰패션,"8,450","0","0.00","2,744,510,820","747,826,977,300"
200130,콜마비앤에이치,"31,150","100","0.32","986,899,100","920,281,831,700"
294570,쿠콘,"72,800","200","0.28","2,990,717,700","734,674,668,000"
214150,클래시스,"18,650","-150","0.80","6,224,694,850","1,206,969,513,600"
095610,테스,"29,650","-100","0.34","5,275,623,000","586,127,900,900"
131970,테스나,"51,200","1,250","2.50","23,280,319,600","755,690,342,400"
108230,톱텍,"9,360","90","0.97","1,837,816,310","355,897,573,200"
064760,티씨케이,"152,600","4,100","2.76","6,391,959,600","1,781,605,000,000"
131290,티에스이,"74,800","1,100","1.49","9,696,769,000","827,394,889,200"
104480,티케이케미칼,"5,720","40","0.70","3,720,779,640","519,921,882,480"
034230,파라다이스,"15,100","150","1.00","2,582,926,800","1,373,234,347,200"
214450,파마리서치,"82,000","0","0.00","2,989,687,500","829,178,260,000"
140860,파크시스템스,"150,500","-2,500","1.63","2,835,075,200","1,038,194,601,500"
091700,파트론,"12,700","-600","4.51","17,064,912,900","687,786,407,000"
263750,펄어비스,"134,000","-4,300","3.11","97,321,622,300","8,873,681,000,000"
022100,포스코 ICT,"6,690","130","1.98","5,428,204,790","1,017,112,337,010"
319660,피에스케이,"52,800","0","0.00","11,916,945,100","779,593,056,000"
137400,피엔티,"44,550","750","1.71","19,723,297,600","1,013,120,370,900"
166090,하나머티리얼즈,"62,500","-300","0.48","5,023,682,700","1,233,604,625,000"
003380,하림지주,"9,360","-90","0.95","1,082,025,420","864,319,435,200"
256840,한국비엔씨,"28,750","800","2.86","260,128,532,100","1,481,534,535,000"
084990,헬릭스미스,"22,300","-400","1.76","3,821,948,400","764,125,422,200"
048410,현대바이오,"25,850","600","2.38","21,440,984,250","999,353,813,700"
243070,휴온스,"47,400","-300","0.63","1,083,630,250","514,748,405,400"
084110,휴온스글로벌,"38,550","50","0.13","1,325,976,100","463,767,640,950"
145020,휴젤,"158,900","5,400","3.52","5,381,013,200","1,968,048,799,500"
