종목코드,종목명,현재가,대비,등락률,거래대금(원),상장시가총액(원)
222040,코스맥스엔비티,"6,530","-40","0.61","400,370,600","134,700,840,000"
029960,코엔텍,"9,810","-120","1.21","1,795,074,490","490,500,000,000"
033290,코웰패션,"5,750","110","1.95","1,771,007,160","520,376,345,500"
200130,콜마비앤에이치,"27,050","-700","2.52","1,366,961,150","799,153,243,900"
083790,크리스탈,"14,550","-250","1.69","4,959,432,650","602,344,668,450"
214150,클래시스,"13,650","-500","3.53","5,308,345,500","878,573,787,000"
237880,클리오,"22,900","950","4.33","3,269,515,200","388,564,795,500"
023160,태광,"9,970","-230","2.25","775,815,860","264,205,000,000"
044490,태웅,"8,590","-300","3.37","503,350,210","171,863,402,790"
095610,테스,"24,850","-150","0.60","8,214,440,250","491,240,416,100"
200230,텔콘RF제약,"4,930","70","1.44","15,696,327,615","410,083,463,900"
108230,톱텍,"10,400","410","4.10","6,986,552,160","382,681,041,600"
064760,티씨케이,"64,200","-1,700","2.58","2,666,479,000","749,535,000,000"
034230,파라다이스,"20,150","400","2.03","20,957,634,450","1,832,494,840,800"
214450,파마리서치프로덕트,"35,550","-850","2.34","1,055,146,600","339,672,713,400"
047310,파워로직스,"10,800","600","5.88","22,151,599,100","371,746,605,600"
091700,파트론,"13,400","200","1.52","10,238,219,750","725,695,894,000"
263750,펄어비스,"182,400","-2,800","1.51","7,154,190,800","2,375,395,200,000"
022100,포스코 ICT,"5,210","-80","1.51","1,282,164,650","792,100,938,090"
003380,하림지주,"8,420","-150","1.75","1,024,525,690","787,978,947,160"
013030,하이록코리아,"18,250","-950","4.95","563,191,600","248,441,484,000"
063570,한국전자금융,"7,660","-140","1.79","1,038,992,880","261,571,596,480"
045100,한양이엔지,"12,050","-250","2.03","1,138,489,650","216,900,000,000"
084990,헬릭스미스,"94,100","1,400","1.51","32,484,615,100","2,015,159,780,800"
048410,현대바이오,"14,100","50","0.36","8,002,644,800","488,504,257,200"
243070,휴온스,"53,800","-200","0.37","5,927,997,800","483,326,126,600"
084110,휴온스글로벌,"34,700","-450","1.28","1,251,137,800","378,971,261,400"
145020,휴젤,"388,200","-9,500","2.39","6,565,621,800","1,676,932,773,000"
